[, 0, -30] => , -31, 0 
[, 10, -14] => , -15, 8 
[, 10, -13] => , -14, 8 
[, 10, -12] => , -13, 8 
[, 10, -11] => , -12, 8 
[, 10, -10] => , -11, 8 
[, 10, -9] => , -10, 8 
[, 10, -8] => , -9, 8 
[, 10, -7] => , -8, 8 
[, 10, -6] => , -7, 8 
[, 10, -5] => , -6, 8 
[, 10, -4] => , -5, 8 
[, 10, -3] => , -4, 8 
[, 10, -2] => , -3, 8 
[, 10, -1] => , -2, 8 
[, 10, 0] => , -1, 8 
[, 10, 1] => , 0, 9 
[, 10, 2] => , 1, 9 
[, 10, 3] => , 2, 9 
[, 10, 4] => , 3, 9 
[, 10, 5] => , 4, 9 
[, 10, 6] => , 5, 9 
[, 10, 7] => , 6, 9 
[, 10, 8] => , 7, 9 
[, 10, 9] => , 8, 9 
[, 10, 10] => , 9, 9 
[, 10, 11] => , 10, 9 
[, 10, 12] => , 11, 9 
[, 10, 13] => , 12, 9 
[, 10, 14] => , 13, 9 
[, 10, 15] => , 14, 9 
[, 10, 16] => , 15, 9 
[, 10, 17] => , 16, 9 
[, 10, 18] => , 17, 9 
[, 10, 19] => , 18, 9 
[, 10, 20] => , 19, 9 
[, 10, 21] => , 20, 9 
[, 10, 22] => , 21, 9 
[, 10, 23] => , 22, 9 
[, 10, 24] => , 23, 9 
[, 10, 25] => , 24, 9 
[, 10, 26] => , 25, 9 
[, 10, 27] => , 26, 9 
[, 10, 28] => , 27, 9 
[, 10, 29] => , 28, 9 
[, 10, 30] => , 29, 9 
[, 11, -30] => , -31, 9 
[, 11, -29] => , -30, 9 
[, 11, -28] => , -29, 9 
[, 11, -27] => , -28, 9 
[, 11, -26] => , -27, 9 
[, 11, -25] => , -26, 9 
[, 11, -24] => , -25, 9 
[, 11, -23] => , -24, 9 
[, 11, -22] => , -23, 9 
[, 11, -21] => , -22, 9 
[, 11, -20] => , -21, 9 
[, 11, -19] => , -20, 9 
[, 11, -18] => , -19, 9 
[, 11, -17] => , -18, 9 
[, 11, -16] => , -17, 9 
[, 11, -15] => , -16, 9 
[, 11, -14] => , -15, 9 
[, 11, -13] => , -14, 9 
[, 11, -12] => , -13, 9 
[, 11, -11] => , -12, 9 
[, 11, -10] => , -11, 9 
[, 11, -9] => , -10, 9 
[, 11, -8] => , -9, 9 
[, 11, -7] => , -8, 9 
[, 11, -6] => , -7, 9 
[, 11, -5] => , -6, 9 
[, 11, -4] => , -5, 9 
[, 11, -3] => , -4, 9 
[, 11, -2] => , -3, 9 
[, 11, -1] => , -2, 9 
[, 11, 0] => , -1, 9 
[, 11, 1] => , 0, 10 
[, 11, 2] => , 1, 10 
[, 11, 3] => , 2, 10 
[, 11, 4] => , 3, 10 
[, 11, 5] => , 4, 10 
[, 11, 6] => , 5, 10 
[, 11, 7] => , 6, 10 
[, 11, 8] => , 7, 10 
[, 11, 9] => , 8, 10 
[, 11, 10] => , 9, 10 
[, 11, 11] => , 10, 10 
[, 11, 12] => , 11, 10 
[, 11, 13] => , 12, 10 
[, 11, 14] => , 13, 10 
[, 11, 15] => , 14, 10 
[, 11, 16] => , 15, 10 
[, 11, 17] => , 16, 10 
[, 11, 18] => , 17, 10 
[, 11, 19] => , 18, 10 
[, 11, 20] => , 19, 10 
[, 11, 21] => , 20, 10 
[, 11, 22] => , 21, 10 
[, 11, 23] => , 22, 10 
[, 11, 24] => , 23, 10 
[, 11, 25] => , 24, 10 
[, 11, 26] => , 25, 10 
[, 11, 27] => , 26, 10 
[, 11, 28] => , 27, 10 
[, 11, 29] => , 28, 10 
[, 11, 30] => , 29, 10 
[, 12, -30] => , -31, 10 
[, 12, -29] => , -30, 10 
[, 12, -28] => , -29, 10 
[, 12, -27] => , -28, 10 
[, 12, -26] => , -27, 10 
[, 12, -25] => , -26, 10 
[, 12, -24] => , -25, 10 
[, 12, -23] => , -24, 10 
[, 12, -22] => , -23, 10 
[, 12, -21] => , -22, 10 
[, 12, -20] => , -21, 10 
[, 12, -19] => , -20, 10 
[, 12, -18] => , -19, 10 
[, 12, -17] => , -18, 10 
[, 12, -16] => , -17, 10 
[, 12, -15] => , -16, 10 
[, 12, -14] => , -15, 10 
[, 12, -13] => , -14, 10 
[, 12, -12] => , -13, 10 
[, 12, -11] => , -12, 10 
[, 12, -10] => , -11, 10 
[, 12, -9] => , -10, 10 
[, 12, -8] => , -9, 10 
[, 12, -7] => , -8, 10 
[, 12, -6] => , -7, 10 
[, 12, -5] => , -6, 10 
[, 12, -4] => , -5, 10 
[, 12, -3] => , -4, 10 
[, 12, -2] => , -3, 10 
[, 12, -1] => , -2, 10 
[, 12, 0] => , -1, 10 
[, 12, 1] => , 0, 11 
[, 12, 2] => , 1, 11 
[, 12, 3] => , 2, 11 
[, 12, 4] => , 3, 11 
[, 12, 5] => , 4, 11 
[, 12, 6] => , 5, 11 
[, 12, 7] => , 6, 11 
[, 12, 8] => , 7, 11 
[, 12, 9] => , 8, 11 
[, 12, 10] => , 9, 11 
[, 12, 11] => , 10, 11 
[, 12, 12] => , 11, 11 
[, 12, 13] => , 12, 11 
[, 12, 14] => , 13, 11 
[, 12, 15] => , 14, 11 
[, 12, 16] => , 15, 11 
[, 12, 17] => , 16, 11 
[, 12, 18] => , 17, 11 
[, 12, 19] => , 18, 11 
[, 12, 20] => , 19, 11 
[, 12, 21] => , 20, 11 
[, 12, 22] => , 21, 11 
[, 12, 23] => , 22, 11 
[, 12, 24] => , 23, 11 
[, 12, 25] => , 24, 11 
[, 12, 26] => , 25, 11 
[, 12, 27] => , 26, 11 
[, 12, 28] => , 27, 11 
[, 12, 29] => , 28, 11 
[, 12, 30] => , 29, 11 
[, 13, -30] => , -31, 11 
[, 13, -29] => , -30, 11 
[, 13, -28] => , -29, 11 
[, 13, -27] => , -28, 11 
[, 13, -26] => , -27, 11 
[, 13, -25] => , -26, 11 
[, 13, -24] => , -25, 11 
[, 13, -23] => , -24, 11 
[, 13, -22] => , -23, 11 
[, 13, -21] => , -22, 11 
[, 13, -20] => , -21, 11 
[, 13, -19] => , -20, 11 
[, 13, -18] => , -19, 11 
[, 13, -17] => , -18, 11 
[, 13, -16] => , -17, 11 
[, 13, -15] => , -16, 11 
[, 13, -14] => , -15, 11 
[, 13, -13] => , -14, 11 
[, 13, -12] => , -13, 11 
[, 13, -11] => , -12, 11 
[, 13, -10] => , -11, 11 
[, 13, -9] => , -10, 11 
[, 13, -8] => , -9, 11 
[, 13, -7] => , -8, 11 
[, 13, -6] => , -7, 11 
[, 13, -5] => , -6, 11 
[, 13, -4] => , -5, 11 
[, 13, -3] => , -4, 11 
[, 13, -2] => , -3, 11 
