[, -60, -30] => , -31, -60 
[, -59, 1] => , 0, -59 
[, -59, 2] => , 1, -59 
[, -59, 3] => , 2, -59 
[, -59, 4] => , 3, -59 
[, -59, 5] => , 4, -59 
[, -59, 6] => , 5, -59 
[, -59, 7] => , 6, -59 
[, -59, 8] => , 7, -59 
[, -59, 9] => , 8, -59 
[, -59, 10] => , 9, -59 
[, -59, 11] => , 10, -59 
[, -59, 12] => , 11, -59 
[, -59, 13] => , 12, -59 
[, -59, 14] => , 13, -59 
[, -59, 15] => , 14, -59 
[, -59, 16] => , 15, -59 
[, -59, 17] => , 16, -59 
[, -59, 18] => , 17, -59 
[, -59, 19] => , 18, -59 
[, -59, 20] => , 19, -59 
[, -59, 21] => , 20, -59 
[, -59, 22] => , 21, -59 
[, -59, 23] => , 22, -59 
[, -59, 24] => , 23, -59 
[, -59, 25] => , 24, -59 
[, -59, 26] => , 25, -59 
[, -59, 27] => , 26, -59 
[, -59, 28] => , 27, -59 
[, -59, 29] => , 28, -59 
[, -59, 30] => , 29, -59 
[, -58, -30] => , -31, -58 
[, -58, -29] => , -30, -58 
[, -58, -28] => , -29, -58 
[, -58, -27] => , -28, -58 
[, -58, -26] => , -27, -58 
[, -58, -25] => , -26, -58 
[, -58, -24] => , -25, -58 
[, -58, -23] => , -24, -58 
[, -58, -22] => , -23, -58 
[, -58, -21] => , -22, -58 
[, -58, -20] => , -21, -58 
[, -58, -19] => , -20, -58 
[, -58, -18] => , -19, -58 
[, -58, -17] => , -18, -58 
[, -58, -16] => , -17, -58 
[, -58, -15] => , -16, -58 
[, -58, -14] => , -15, -58 
[, -58, -13] => , -14, -58 
[, -58, -12] => , -13, -58 
[, -58, -11] => , -12, -58 
[, -58, -10] => , -11, -58 
[, -58, -9] => , -10, -58 
[, -58, -8] => , -9, -58 
[, -58, -7] => , -8, -58 
[, -58, -6] => , -7, -58 
[, -58, -5] => , -6, -58 
[, -58, -4] => , -5, -58 
[, -58, -3] => , -4, -58 
[, -58, -2] => , -3, -58 
[, -58, -1] => , -2, -58 
[, -58, 0] => , -1, -58 
[, -58, 1] => , 0, -58 
[, -58, 2] => , 1, -58 
[, -58, 3] => , 2, -58 
[, -58, 4] => , 3, -58 
[, -58, 5] => , 4, -58 
[, -58, 6] => , 5, -58 
[, -58, 7] => , 6, -58 
[, -58, 8] => , 7, -58 
[, -58, 9] => , 8, -58 
[, -58, 10] => , 9, -58 
[, -58, 11] => , 10, -58 
[, -58, 12] => , 11, -58 
[, -58, 13] => , 12, -58 
[, -58, 14] => , 13, -58 
[, -58, 15] => , 14, -58 
[, -58, 16] => , 15, -58 
[, -58, 17] => , 16, -58 
[, -58, 18] => , 17, -58 
[, -58, 19] => , 18, -58 
[, -58, 20] => , 19, -58 
[, -58, 21] => , 20, -58 
[, -58, 22] => , 21, -58 
[, -58, 23] => , 22, -58 
[, -58, 24] => , 23, -58 
[, -58, 25] => , 24, -58 
[, -58, 26] => , 25, -58 
[, -58, 27] => , 26, -58 
[, -58, 28] => , 27, -58 
[, -58, 29] => , 28, -58 
[, -58, 30] => , 29, -58 
[, -57, -30] => , -31, -57 
[, -57, -29] => , -30, -57 
[, -57, -28] => , -29, -57 
[, -57, -27] => , -28, -57 
[, -57, -26] => , -27, -57 
[, -57, -25] => , -26, -57 
[, -57, -24] => , -25, -57 
[, -57, -23] => , -24, -57 
[, -57, -22] => , -23, -57 
[, -57, -21] => , -22, -57 
[, -57, -20] => , -21, -57 
[, -57, -19] => , -20, -57 
[, -57, -18] => , -19, -57 
[, -57, -17] => , -18, -57 
[, -57, -16] => , -17, -57 
[, -57, -15] => , -16, -57 
[, -57, -14] => , -15, -57 
[, -57, -13] => , -14, -57 
[, -57, -12] => , -13, -57 
[, -57, -11] => , -12, -57 
[, -57, -10] => , -11, -57 
[, -57, -9] => , -10, -57 
[, -57, -8] => , -9, -57 
[, -57, -7] => , -8, -57 
[, -57, -6] => , -7, -57 
[, -57, -5] => , -6, -57 
[, -57, -4] => , -5, -57 
[, -57, -3] => , -4, -57 
[, -57, -2] => , -3, -57 
[, -57, -1] => , -2, -57 
[, -57, 0] => , -1, -57 
[, -57, 1] => , 0, -57 
[, -57, 2] => , 1, -57 
[, -57, 3] => , 2, -57 
[, -57, 4] => , 3, -57 
[, -57, 5] => , 4, -57 
[, -57, 6] => , 5, -57 
[, -57, 7] => , 6, -57 
[, -57, 8] => , 7, -57 
[, -57, 9] => , 8, -57 
[, -57, 10] => , 9, -57 
[, -57, 11] => , 10, -57 
[, -57, 12] => , 11, -57 
[, -57, 13] => , 12, -57 
[, -57, 14] => , 13, -57 
[, -57, 15] => , 14, -57 
[, -57, 16] => , 15, -57 
[, -57, 17] => , 16, -57 
[, -57, 18] => , 17, -57 
[, -57, 19] => , 18, -57 
[, -57, 20] => , 19, -57 
[, -57, 21] => , 20, -57 
[, -57, 22] => , 21, -57 
[, -57, 23] => , 22, -57 
[, -57, 24] => , 23, -57 
[, -57, 25] => , 24, -57 
[, -57, 26] => , 25, -57 
[, -57, 27] => , 26, -57 
[, -57, 28] => , 27, -57 
[, -57, 29] => , 28, -57 
[, -57, 30] => , 29, -57 
[, -56, -30] => , -31, -56 
[, -56, -29] => , -30, -56 
[, -56, -28] => , -29, -56 
[, -56, -27] => , -28, -56 
[, -56, -26] => , -27, -56 
[, -56, -25] => , -26, -56 
[, -56, -24] => , -25, -56 
[, -56, -23] => , -24, -56 
[, -56, -22] => , -23, -56 
[, -56, -21] => , -22, -56 
[, -56, -20] => , -21, -56 
[, -56, -19] => , -20, -56 
[, -56, -18] => , -19, -56 
[, -56, -17] => , -18, -56 
[, -56, -16] => , -17, -56 
[, -56, -15] => , -16, -56 
[, -56, -14] => , -15, -56 
[, -56, -13] => , -14, -56 
[, -56, -12] => , -13, -56 
[, -56, -11] => , -12, -56 
[, -56, -10] => , -11, -56 
[, -56, -9] => , -10, -56 
[, -56, -8] => , -9, -56 
[, -56, -7] => , -8, -56 
[, -56, -6] => , -7, -56 
[, -56, -5] => , -6, -56 
[, -56, -4] => , -5, -56 
[, -56, -3] => , -4, -56 
[, -56, -2] => , -3, -56 
[, -56, -1] => , -2, -56 
[, -56, 0] => , -1, -56 
[, -56, 1] => , 0, -56 
[, -56, 2] => , 1, -56 
[, -56, 3] => , 2, -56 
[, -56, 4] => , 3, -56 
[, -56, 5] => , 4, -56 
[, -56, 6] => , 5, -56 
[, -56, 7] => , 6, -56 
[, -56, 8] => , 7, -56 
[, -56, 9] => , 8, -56 
[, -56, 10] => , 9, -56 
[, -56, 11] => , 10, -56 
[, -56, 12] => , 11, -56 
[, -56, 13] => , 12, -56 
[, -56, 14] => , 13, -56 
[, -56, 15] => , 14, -56 
[, -56, 16] => , 15, -56 
[, -56, 17] => , 16, -56 
[, -56, 18] => , 17, -56 
[, -56, 19] => , 18, -56 
[, -56, 20] => , 19, -56 
[, -56, 21] => , 20, -56 
[, -56, 22] => , 21, -56 
[, -56, 23] => , 22, -56 
[, -56, 24] => , 23, -56 
[, -56, 25] => , 24, -56 
[, -56, 26] => , 25, -56 
[, -56, 27] => , 26, -56 
[, -56, 28] => , 27, -56 
[, -56, 29] => , 28, -56 
[, -56, 30] => , 29, -56 
[, -55, -30] => , -31, -55 
[, -55, -29] => , -30, -55 
[, -55, -28] => , -29, -55 
[, -55, -27] => , -28, -55 
[, -55, -26] => , -27, -55 
[, -55, -25] => , -26, -55 
[, -55, -24] => , -25, -55 
[, -55, -23] => , -24, -55 
[, -55, -22] => , -23, -55 
[, -55, -21] => , -22, -55 
[, -55, -20] => , -21, -55 
[, -55, -19] => , -20, -55 
[, -55, -18] => , -19, -55 
[, -55, -17] => , -18, -55 
[, -55, -16] => , -17, -55 
[, -55, -15] => , -16, -55 
[, -55, -14] => , -15, -55 
[, -55, -13] => , -14, -55 
[, -55, -12] => , -13, -55 
[, -55, -11] => , -12, -55 
[, -55, -10] => , -11, -55 
[, -55, -9] => , -10, -55 
[, -55, -8] => , -9, -55 
[, -55, -7] => , -8, -55 
[, -55, -6] => , -7, -55 
[, -55, -5] => , -6, -55 
[, -55, -4] => , -5, -55 
[, -55, -3] => , -4, -55 
[, -55, -2] => , -3, -55 
[, -55, -1] => , -2, -55 
[, -55, 0] => , -1, -55 
[, -55, 1] => , 0, -55 
[, -55, 2] => , 1, -55 
[, -55, 3] => , 2, -55 
[, -55, 4] => , 3, -55 
[, -55, 5] => , 4, -55 
[, -55, 6] => , 5, -55 
[, -55, 7] => , 6, -55 
[, -55, 8] => , 7, -55 
[, -55, 9] => , 8, -55 
[, -55, 10] => , 9, -55 
[, -55, 11] => , 10, -55 
[, -55, 12] => , 11, -55 
[, -55, 13] => , 12, -55 
[, -55, 14] => , 13, -55 
[, -55, 15] => , 14, -55 
[, -55, 16] => , 15, -55 
[, -55, 17] => , 16, -55 
[, -55, 18] => , 17, -55 
[, -55, 19] => , 18, -55 
[, -55, 20] => , 19, -55 
[, -55, 21] => , 20, -55 
[, -55, 22] => , 21, -55 
[, -55, 23] => , 22, -55 
[, -55, 24] => , 23, -55 
[, -55, 25] => , 24, -55 
[, -55, 26] => , 25, -55 
[, -55, 27] => , 26, -55 
[, -55, 28] => , 27, -55 
[, -55, 29] => , 28, -55 
[, -55, 30] => , 29, -55 
[, -54, -30] => , -31, -54 
[, -54, -29] => , -30, -54 
[, -54, -28] => , -29, -54 
[, -54, -27] => , -28, -54 
[, -54, -26] => , -27, -54 
[, -54, -25] => , -26, -54 
[, -54, -24] => , -25, -54 
[, -54, -23] => , -24, -54 
[, -54, -22] => , -23, -54 
[, -54, -21] => , -22, -54 
[, -54, -20] => , -21, -54 
[, -54, -19] => , -20, -54 
[, -54, -18] => , -19, -54 
[, -54, -17] => , -18, -54 
[, -54, -16] => , -17, -54 
[, -54, -15] => , -16, -54 
[, -54, -14] => , -15, -54 
[, -54, -13] => , -14, -54 
[, -54, -12] => , -13, -54 
[, -54, -11] => , -12, -54 
[, -54, -10] => , -11, -54 
[, -54, -9] => , -10, -54 
[, -54, -8] => , -9, -54 
[, -54, -7] => , -8, -54 
[, -54, -6] => , -7, -54 
[, -54, -5] => , -6, -54 
[, -54, -4] => , -5, -54 
[, -54, -3] => , -4, -54 
[, -54, -2] => , -3, -54 
[, -54, -1] => , -2, -54 
[, -54, 0] => , -1, -54 
[, -54, 1] => , 0, -54 
[, -54, 2] => , 1, -54 
[, -54, 3] => , 2, -54 
[, -54, 4] => , 3, -54 
[, -54, 5] => , 4, -54 
[, -54, 6] => , 5, -54 
[, -54, 7] => , 6, -54 
[, -54, 8] => , 7, -54 
[, -54, 9] => , 8, -54 
[, -54, 10] => , 9, -54 
[, -54, 11] => , 10, -54 
[, -54, 12] => , 11, -54 
[, -54, 13] => , 12, -54 
[, -54, 14] => , 13, -54 
[, -54, 15] => , 14, -54 
[, -54, 16] => , 15, -54 
[, -54, 17] => , 16, -54 
[, -54, 18] => , 17, -54 
[, -54, 19] => , 18, -54 
[, -54, 20] => , 19, -54 
[, -54, 21] => , 20, -54 
[, -54, 22] => , 21, -54 
[, -54, 23] => , 22, -54 
[, -54, 24] => , 23, -54 
[, -54, 25] => , 24, -54 
[, -54, 26] => , 25, -54 
[, -54, 27] => , 26, -54 
[, -54, 28] => , 27, -54 
[, -54, 29] => , 28, -54 
[, -54, 30] => , 29, -54 
[, -53, -30] => , -31, -53 
[, -53, -29] => , -30, -53 
[, -53, -28] => , -29, -53 
[, -53, -27] => , -28, -53 
[, -53, -26] => , -27, -53 
[, -53, -25] => , -26, -53 
[, -53, -24] => , -25, -53 
[, -53, -23] => , -24, -53 
[, -53, -22] => , -23, -53 
[, -53, -21] => , -22, -53 
[, -53, -20] => , -21, -53 
[, -53, -19] => , -20, -53 
[, -53, -18] => , -19, -53 
[, -53, -17] => , -18, -53 
[, -53, -16] => , -17, -53 
[, -53, -15] => , -16, -53 
[, -53, -14] => , -15, -53 
[, -53, -13] => , -14, -53 
[, -53, -12] => , -13, -53 
[, -53, -11] => , -12, -53 
[, -53, -10] => , -11, -53 
[, -53, -9] => , -10, -53 
[, -53, -8] => , -9, -53 
[, -53, -7] => , -8, -53 
[, -53, -6] => , -7, -53 
[, -53, -5] => , -6, -53 
[, -53, -4] => , -5, -53 
[, -53, -3] => , -4, -53 
[, -53, -2] => , -3, -53 
[, -53, -1] => , -2, -53 
[, -53, 0] => , -1, -53 
[, -53, 1] => , 0, -53 
[, -53, 2] => , 1, -53 
[, -53, 3] => , 2, -53 
[, -53, 4] => , 3, -53 
[, -53, 5] => , 4, -53 
[, -53, 6] => , 5, -53 
[, -53, 7] => , 6, -53 
[, -53, 8] => , 7, -53 
[, -53, 9] => , 8, -53 
[, -53, 10] => , 9, -53 
[, -53, 11] => , 10, -53 
[, -53, 12] => , 11, -53 
[, -53, 13] => , 12, -53 
[, -53, 14] => , 13, -53 
[, -53, 15] => , 14, -53 
[, -53, 16] => , 15, -53 
[, -53, 17] => , 16, -53 
[, -53, 18] => , 17, -53 
[, -53, 19] => , 18, -53 
[, -53, 20] => , 19, -53 
[, -53, 21] => , 20, -53 
[, -53, 22] => , 21, -53 
[, -53, 23] => , 22, -53 
[, -53, 24] => , 23, -53 
[, -53, 25] => , 24, -53 
[, -53, 26] => , 25, -53 
[, -53, 27] => , 26, -53 
[, -53, 28] => , 27, -53 
[, -53, 29] => , 28, -53 
[, -53, 30] => , 29, -53 
[, -52, -30] => , -31, -52 
[, -52, -29] => , -30, -52 
[, -52, -28] => , -29, -52 
[, -52, -27] => , -28, -52 
[, -52, -26] => , -27, -52 
[, -52, -25] => , -26, -52 
[, -52, -24] => , -25, -52 
[, -52, -23] => , -24, -52 
[, -52, -22] => , -23, -52 
[, -52, -21] => , -22, -52 
[, -52, -20] => , -21, -52 
[, -52, -19] => , -20, -52 
[, -52, -18] => , -19, -52 
[, -52, -17] => , -18, -52 
[, -52, -16] => , -17, -52 
[, -52, -15] => , -16, -52 
[, -52, -14] => , -15, -52 
[, -52, -13] => , -14, -52 
[, -52, -12] => , -13, -52 
[, -52, -11] => , -12, -52 
[, -52, -10] => , -11, -52 
[, -52, -9] => , -10, -52 
[, -52, -8] => , -9, -52 
[, -52, -7] => , -8, -52 
[, -52, -6] => , -7, -52 
[, -52, -5] => , -6, -52 
[, -52, -4] => , -5, -52 
[, -52, -3] => , -4, -52 
[, -52, -2] => , -3, -52 
[, -52, -1] => , -2, -52 
[, -52, 0] => , -1, -52 
[, -52, 1] => , 0, -52 
[, -52, 2] => , 1, -52 
[, -52, 3] => , 2, -52 
[, -52, 4] => , 3, -52 
[, -52, 5] => , 4, -52 
[, -52, 6] => , 5, -52 
[, -52, 7] => , 6, -52 
[, -52, 8] => , 7, -52 
[, -52, 9] => , 8, -52 
[, -52, 10] => , 9, -52 
[, -52, 11] => , 10, -52 
[, -52, 12] => , 11, -52 
[, -52, 13] => , 12, -52 
[, -52, 14] => , 13, -52 
[, -52, 15] => , 14, -52 
[, -52, 16] => , 15, -52 
[, -52, 17] => , 16, -52 
[, -52, 18] => , 17, -52 
[, -52, 19] => , 18, -52 
[, -52, 20] => , 19, -52 
[, -52, 21] => , 20, -52 
[, -52, 22] => , 21, -52 
[, -52, 23] => , 22, -52 
[, -52, 24] => , 23, -52 
[, -52, 25] => , 24, -52 
[, -52, 26] => , 25, -52 
[, -52, 27] => , 26, -52 
[, -52, 28] => , 27, -52 
[, -52, 29] => , 28, -52 
[, -52, 30] => , 29, -52 
[, -51, -30] => , -31, -51 
[, -51, -29] => , -30, -51 
[, -51, -28] => , -29, -51 
[, -51, -27] => , -28, -51 
[, -51, -26] => , -27, -51 
[, -51, -25] => , -26, -51 
[, -51, -24] => , -25, -51 
[, -51, -23] => , -24, -51 
[, -51, -22] => , -23, -51 
[, -51, -21] => , -22, -51 
[, -51, -20] => , -21, -51 
[, -51, -19] => , -20, -51 
[, -51, -18] => , -19, -51 
[, -51, -17] => , -18, -51 
[, -51, -16] => , -17, -51 
[, -51, -15] => , -16, -51 
[, -51, -14] => , -15, -51 
[, -51, -13] => , -14, -51 
[, -51, -12] => , -13, -51 
[, -51, -11] => , -12, -51 
[, -51, -10] => , -11, -51 
[, -51, -9] => , -10, -51 
[, -51, -8] => , -9, -51 
[, -51, -7] => , -8, -51 
[, -51, -6] => , -7, -51 
[, -51, -5] => , -6, -51 
[, -51, -4] => , -5, -51 
[, -51, -3] => , -4, -51 
[, -51, -2] => , -3, -51 
[, -51, -1] => , -2, -51 
[, -51, 0] => , -1, -51 
[, -51, 1] => , 0, -51 
[, -51, 2] => , 1, -51 
[, -51, 3] => , 2, -51 
[, -51, 4] => , 3, -51 
[, -51, 5] => , 4, -51 
[, -51, 6] => , 5, -51 
[, -51, 7] => , 6, -51 
[, -51, 8] => , 7, -51 
[, -51, 9] => , 8, -51 
[, -51, 10] => , 9, -51 
[, -51, 11] => , 10, -51 
[, -51, 12] => , 11, -51 
[, -51, 13] => , 12, -51 
[, -51, 14] => , 13, -51 
[, -51, 15] => , 14, -51 
[, -51, 16] => , 15, -51 
[, -51, 17] => , 16, -51 
[, -51, 18] => , 17, -51 
[, -51, 19] => , 18, -51 
[, -51, 20] => , 19, -51 
[, -51, 21] => , 20, -51 
[, -51, 22] => , 21, -51 
[, -51, 23] => , 22, -51 
[, -51, 24] => , 23, -51 
[, -51, 25] => , 24, -51 
[, -51, 26] => , 25, -51 
[, -51, 27] => , 26, -51 
[, -51, 28] => , 27, -51 
[, -51, 29] => , 28, -51 
[, -51, 30] => , 29, -51 
[, -50, -30] => , -31, -50 
[, -50, -29] => , -30, -50 
[, -50, -28] => , -29, -50 
[, -50, -27] => , -28, -50 
[, -50, -26] => , -27, -50 
[, -50, -25] => , -26, -50 
[, -50, -24] => , -25, -50 
[, -50, -23] => , -24, -50 
[, -50, -22] => , -23, -50 
[, -50, -21] => , -22, -50 
[, -50, -20] => , -21, -50 
[, -50, -19] => , -20, -50 
[, -50, -18] => , -19, -50 
[, -50, -17] => , -18, -50 
[, -50, -16] => , -17, -50 
[, -50, -15] => , -16, -50 
[, -50, -14] => , -15, -50 
[, -50, -13] => , -14, -50 
[, -50, -12] => , -13, -50 
[, -50, -11] => , -12, -50 
[, -50, -10] => , -11, -50 
[, -50, -9] => , -10, -50 
[, -50, -8] => , -9, -50 
[, -50, -7] => , -8, -50 
[, -50, -6] => , -7, -50 
[, -50, -5] => , -6, -50 
[, -50, -4] => , -5, -50 
[, -50, -3] => , -4, -50 
[, -50, -2] => , -3, -50 
[, -50, -1] => , -2, -50 
[, -50, 0] => , -1, -50 
[, -50, 1] => , 0, -50 
[, -50, 2] => , 1, -50 
[, -50, 3] => , 2, -50 
[, -50, 4] => , 3, -50 
[, -50, 5] => , 4, -50 
[, -50, 6] => , 5, -50 
[, -50, 7] => , 6, -50 
[, -50, 8] => , 7, -50 
[, -50, 9] => , 8, -50 
[, -50, 10] => , 9, -50 
[, -50, 11] => , 10, -50 
[, -50, 12] => , 11, -50 
[, -50, 13] => , 12, -50 
[, -50, 14] => , 13, -50 
[, -50, 15] => , 14, -50 
[, -50, 16] => , 15, -50 
[, -50, 17] => , 16, -50 
[, -50, 18] => , 17, -50 
[, -50, 19] => , 18, -50 
[, -50, 20] => , 19, -50 
[, -50, 21] => , 20, -50 
[, -50, 22] => , 21, -50 
[, -50, 23] => , 22, -50 
[, -50, 24] => , 23, -50 
[, -50, 25] => , 24, -50 
[, -50, 26] => , 25, -50 
[, -50, 27] => , 26, -50 
[, -50, 28] => , 27, -50 
[, -50, 29] => , 28, -50 
[, -50, 30] => , 29, -50 
[, -49, -30] => , -31, -49 
[, -49, -29] => , -30, -49 
[, -49, -28] => , -29, -49 
[, -49, -27] => , -28, -49 
[, -49, -26] => , -27, -49 
[, -49, -25] => , -26, -49 
[, -49, -24] => , -25, -49 
[, -49, -23] => , -24, -49 
[, -49, -22] => , -23, -49 
[, -49, -21] => , -22, -49 
[, -49, -20] => , -21, -49 
[, -49, -19] => , -20, -49 
[, -49, -18] => , -19, -49 
[, -49, -17] => , -18, -49 
[, -49, -16] => , -17, -49 
[, -49, -15] => , -16, -49 
[, -49, -14] => , -15, -49 
[, -49, -13] => , -14, -49 
[, -49, -12] => , -13, -49 
[, -49, -11] => , -12, -49 
[, -49, -10] => , -11, -49 
[, -49, -9] => , -10, -49 
[, -49, -8] => , -9, -49 
[, -49, -7] => , -8, -49 
[, -49, -6] => , -7, -49 
[, -49, -5] => , -6, -49 
[, -49, -4] => , -5, -49 
[, -49, -3] => , -4, -49 
[, -49, -2] => , -3, -49 
[, -49, -1] => , -2, -49 
[, -49, 0] => , -1, -49 
[, -49, 1] => , 0, -49 
[, -49, 2] => , 1, -49 
[, -49, 3] => , 2, -49 
[, -49, 4] => , 3, -49 
[, -49, 5] => , 4, -49 
[, -49, 6] => , 5, -49 
[, -49, 7] => , 6, -49 
[, -49, 8] => , 7, -49 
[, -49, 9] => , 8, -49 
[, -49, 10] => , 9, -49 
[, -49, 11] => , 10, -49 
[, -49, 12] => , 11, -49 
[, -49, 13] => , 12, -49 
[, -49, 14] => , 13, -49 
[, -49, 15] => , 14, -49 
[, -49, 16] => , 15, -49 
[, -49, 17] => , 16, -49 
[, -49, 18] => , 17, -49 
[, -49, 19] => , 18, -49 
[, -49, 20] => , 19, -49 
[, -49, 21] => , 20, -49 
[, -49, 22] => , 21, -49 
[, -49, 23] => , 22, -49 
[, -49, 24] => , 23, -49 
[, -49, 25] => , 24, -49 
[, -49, 26] => , 25, -49 
[, -49, 27] => , 26, -49 
[, -49, 28] => , 27, -49 
[, -49, 29] => , 28, -49 
[, -49, 30] => , 29, -49 
[, -48, -30] => , -31, -48 
[, -48, -29] => , -30, -48 
[, -48, -28] => , -29, -48 
[, -48, -27] => , -28, -48 
[, -48, -26] => , -27, -48 
[, -48, -25] => , -26, -48 
[, -48, -24] => , -25, -48 
[, -48, -23] => , -24, -48 
[, -48, -22] => , -23, -48 
[, -48, -21] => , -22, -48 
[, -48, -20] => , -21, -48 
[, -48, -19] => , -20, -48 
[, -48, -18] => , -19, -48 
[, -48, -17] => , -18, -48 
[, -48, -16] => , -17, -48 
[, -48, -15] => , -16, -48 
[, -48, -14] => , -15, -48 
[, -48, -13] => , -14, -48 
[, -48, -12] => , -13, -48 
[, -48, -11] => , -12, -48 
[, -48, -10] => , -11, -48 
[, -48, -9] => , -10, -48 
[, -48, -8] => , -9, -48 
[, -48, -7] => , -8, -48 
[, -48, -6] => , -7, -48 
[, -48, -5] => , -6, -48 
[, -48, -4] => , -5, -48 
[, -48, -3] => , -4, -48 
[, -48, -2] => , -3, -48 
[, -48, -1] => , -2, -48 
[, -48, 0] => , -1, -48 
[, -48, 1] => , 0, -48 
[, -48, 2] => , 1, -48 
[, -48, 3] => , 2, -48 
[, -48, 4] => , 3, -48 
[, -48, 5] => , 4, -48 
[, -48, 6] => , 5, -48 
[, -48, 7] => , 6, -48 
[, -48, 8] => , 7, -48 
[, -48, 9] => , 8, -48 
[, -48, 10] => , 9, -48 
[, -48, 11] => , 10, -48 
[, -48, 12] => , 11, -48 
[, -48, 13] => , 12, -48 
[, -48, 14] => , 13, -48 
[, -48, 15] => , 14, -48 
[, -48, 16] => , 15, -48 
[, -48, 17] => , 16, -48 
[, -48, 18] => , 17, -48 
[, -48, 19] => , 18, -48 
[, -48, 20] => , 19, -48 
[, -48, 21] => , 20, -48 
[, -48, 22] => , 21, -48 
[, -48, 23] => , 22, -48 
[, -48, 24] => , 23, -48 
[, -48, 25] => , 24, -48 
[, -48, 26] => , 25, -48 
[, -48, 27] => , 26, -48 
[, -48, 28] => , 27, -48 
[, -48, 29] => , 28, -48 
[, -48, 30] => , 29, -48 
[, -47, -30] => , -31, -47 
[, -47, -29] => , -30, -47 
[, -47, -28] => , -29, -47 
[, -47, -27] => , -28, -47 
[, -47, -26] => , -27, -47 
[, -47, -25] => , -26, -47 
[, -47, -24] => , -25, -47 
[, -47, -23] => , -24, -47 
[, -47, -22] => , -23, -47 
[, -47, -21] => , -22, -47 
[, -47, -20] => , -21, -47 
[, -47, -19] => , -20, -47 
[, -47, -18] => , -19, -47 
[, -47, -17] => , -18, -47 
[, -47, -16] => , -17, -47 
[, -47, -15] => , -16, -47 
[, -47, -14] => , -15, -47 
[, -47, -13] => , -14, -47 
[, -47, -12] => , -13, -47 
[, -47, -11] => , -12, -47 
[, -47, -10] => , -11, -47 
[, -47, -9] => , -10, -47 
[, -47, -8] => , -9, -47 
[, -47, -7] => , -8, -47 
[, -47, -6] => , -7, -47 
[, -47, -5] => , -6, -47 
[, -47, -4] => , -5, -47 
[, -47, -3] => , -4, -47 
[, -47, -2] => , -3, -47 
